RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
67_1,134,Q4 023,Trạm xăng Nguyễn Khoái,Đang khai thác,Trụ dừng,Nguyễn Khoái,123,No,No,10.757124,106.693169
67_1,134,Q4 024,Trung tâm Giáo dục thường xuyên Quận 4,Đang khai thác,Nhà chờ,Nguyễn Khoái,9,No,No,10.75517,106.694235
67_1,134,Q4 025,Chợ Tôn Thất Thuyết,Đang khai thác,Trụ dừng,Nguyễn Khoái,13,No,No,10.753584,106.69511
67_1,134,Q4 047,Bệnh viện Phước an,Đang khai thác,Trụ dừng,Tôn Thất Thuyết,Đối diện 197,No,No,10.752988,106.700678
67_1,134,BX 12,Cảng Quận 4,Đang khai thác,Bến xe,Tôn Thất Thuyết,BÃI XE BUÝT CẦU MUỐI,Yes,Yes,10.752977,106.701675
91_1,181,BX 20,Bến xe Quận 8,Đang khai thác,Bến xe,Quốc lộ 50,GA HKXB QUẬN 8,Yes,Yes,10.733545,106.656357
91_1,181,Q8 073,Bùi Minh Trực,Đang khai thác,Ô sơn,Quốc lộ 50,193,No,No,10.73646,106.656346
91_1,181,Q8 074,Cầu Nhị Thiên Đường,Đang khai thác,Ô sơn,Quốc lộ 50,81,No,No,10.738769,106.656427
91_1,181,Q8 111,Tùng Thiện Vương,Đang khai thác,Trụ dừng,Tùng Thiện Vương,487,No,No,10.744513,106.656802
91_1,181,Q8 112,Chợ Xóm Củi,Đang khai thác,Trụ dừng,Tùng Thiện Vương,337,No,No,10.746073,106.659763
91_1,181,Q5 011,Bưu điện Quận 5,Đang khai thác,Biển treo,Châu Văn Liêm,14-16,No,No,10.751368,106.659203
91_1,181,Q5 012,Rạp Đại Quang,Đang khai thác,Nhà chờ,Châu Văn Liêm,68,No,No,10.752566,106.658937
91_1,181,Q5 025,Bệnh viện Chợ Rẫy,Đang khai thác,Trụ dừng,Hồng Bàng,357-359,No,No,10.754553,106.659232
91_1,181,Q5 033,Hùng Vương Plaza,Đang khai thác,Nhà chờ,Lý Thường Kiệt,4,No,No,10.756013,106.662333
91_1,181,Q11 021,BV Răng Hàm Mặt,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,598,No,No,10.758364,106.660828
91_1,181,Q11 025,Đường 3/2,Đang khai thác,Trụ dừng,Lê Đại Hành,170-172,No,No,10.761931,106.657376
91_1,181,Q11 033,Cổng chào CV Đầm sen,Đang khai thác,Trụ dừng,Lãnh Binh Thăng,20,No,No,10.762369,106.655917
91_1,181,Q11 034,Chợ Phú Thọ,Đang khai thác,Ô sơn,Lãnh Binh Thăng,134,No,No,10.762564,106.653879
91_1,181,Q11 035,CV Lãnh Binh Thăng,Đang khai thác,Nhà chờ,Lãnh Binh Thăng,Đối diện Trường mầm non (278),No,No,10.762875,106.651239
91_1,181,Q11 036,Nhà văn hóa Quận 11,Đang khai thác,Trụ dừng,Lãnh Binh Thăng,284,No,No,10.764453,106.648193
91_1,181,Q11 037,Chợ Lãnh Binh Thăng,Đang khai thác,Trụ dừng,Lãnh Binh Thăng,308-310,No,No,10.76512,106.646926
91_1,181,Q11 040,Tòa án nhân dân Q11,Đang khai thác,Trụ dừng,Ông Ích Khiêm,150,No,No,10.76659,106.643082
91_1,181,Q11 043,Bãi xe buýt Đầm Sen,Đang khai thác,Ô sơn,Hòa Bình,40A,No,No,10.767302,106.641181
91_1,181,Q11 044,Trường Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,72,No,No,10.768496,106.639137
91_1,181,QTP 146,Đầm Sen,Đang khai thác,Biển treo,Hòa Bình,45 (Đối diện công viên nước Đầm Sen),No,No,10.769367,106.63707
91_1,181,QTP 145,Chùa Huệ Quang,Đang khai thác,Trụ dừng,Hòa Bình,116,No,No,10.769599,106.634604
91_1,181,QTP 144,Ngã 4 Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,126,No,No,10.77001,106.632839
91_1,181,QTPT232,"264, Lũy Bán Bích",Chưa khai thác,Trụ dừng,Lũy Bán Bích,264,No,No,10.770684858652,106.63191580361
91_1,181,QTPT233,"332, Lũy Bán Bích",Chưa khai thác,Trụ dừng,Lũy Bán Bích,314,No,No,10.773678154389,106.63248443193
91_1,181,QTP 204,Thạch Lam,Đang khai thác,Trụ dừng,Lũy Bán Bích,394,No,No,10.77606,106.633788
91_1,181,QTP 205,Cây xăng Bình An,Đang khai thác,Trụ dừng,Lũy Bán Bích,464,No,No,10.778395,106.635204
91_1,181,QTPT236,Công viên Ủy ban Quận Tân Phú,Đang khai thác,Trụ dừng,Lũy Bán Bích,Kế 556,No,No,10.780972,106.635987
91_1,181,QTP 207,Siêu thị Coopmart,Đang khai thác,Trụ dừng,Lũy Bán Bích,Đối diện 564,No,No,10.784639,106.636545
91_1,181,QTPT239,Vườn Lài,Đang khai thác,Trụ dừng,Lũy Bán Bích,624,No,No,10.787638,106.637028
91_1,181,QTP 209,Độc Lập,Đang khai thác,Trụ dừng,Lũy Bán Bích,672,No,No,10.791189,106.637591
91_1,181,QTP 210,Âu Cơ,Đang khai thác,Trụ dừng,Lũy Bán Bích,Kios 07,No,No,10.794481,106.63808
91_1,181,QTB 051,Ngã 3 Ba Vân,Đang khai thác,Trụ dừng,Âu Cơ,928,No,No,10.796,106.638349
91_1,181,QTB 052,Chợ Võ Thành Trang,Đang khai thác,Trụ dừng,Âu Cơ,988-990,No,No,10.798709,106.637576
91_1,181,QTB 053,Ngã ba Bà Quẹo,Đang khai thác,Trụ dừng,Âu Cơ,1064,No,No,10.800674,106.637045
91_1,181,QTB 073,Tân Kỳ Tân Quý,Đang khai thác,Biển treo,Trường Chinh,638,No,No,10.804732,106.635629
91_1,181,QTB 074,Thượng Uyển,Đang khai thác,Nhà chờ,Trường Chinh,680,No,No,10.806202,106.635184
91_1,181,QTB 075,Mũi tàu Cộng Hòa,Đang khai thác,Trụ dừng,Trường Chinh,19B1,No,No,10.808078,106.634696
91_1,181,QTB 076,Hoa Kiểng Thành Hưng,Đang khai thác,Nhà chờ,Trường Chinh,9B,No,No,10.811695,106.633499
91_1,181,QTB 077,Tân Sơn,Đang khai thác,Nhà chờ,Trường Chinh,720,No,No,10.814638,106.632584
91_1,181,QTB 078,Siêu thị Coop Mart Thắng Lợi,Đang khai thác,Nhà chờ,Trường Chinh,792 (25/19),No,No,10.817541,106.631691
91_1,181,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
91_1,181,Q12 140,Đường song hành QL 22,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,1/42,No,No,10.827323,106.626762
91_1,181,Q12 141,Ngân hàng ACB,Đang khai thác,Ô sơn,Nguyễn Văn Quá,1/64,No,No,10.829623,106.627083
91_1,181,Q12 142,Sân bóng Cây Sộp,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,Kế 1/97,No,No,10.833522,106.628334
91_1,181,Q12 143,Nhà hàng Phương Đông,Đang khai thác,Ô sơn,Nguyễn Văn Quá,344,No,No,10.836078,106.629051
91_1,181,Q12 144,Trường Phan Bội Châu,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,21A,No,No,10.839212,106.629883
91_1,181,Q12 145,Cafe Venus,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,566,No,No,10.841681,106.630554
91_1,181,Q12 146,Đông Hưng Thuận 2,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,708 (Trung tâm y tế),No,No,10.844249,106.631851
91_1,181,Q12 147,Quang Trung,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,52,No,No,10.84656,106.634117
91_1,181,Q12 058,Chợ Cầu,Đang khai thác,Trụ dừng,Quang Trung,154,No,No,10.847842,106.634422
91_1,181,Q12 059,Cầu vượt Quang Trung,Đang khai thác,Trụ dừng,Quang Trung,170,No,No,10.849784,106.63221
91_1,181,Q12 100,Phan Bội Châu,Đang khai thác,Nhà chờ,Quốc lộ 1A,Trường Nguyễn Du,No,No,10.852583,106.632347
91_1,181,Q12 101,Bác sĩ Liêm,Đang khai thác,Trụ dừng,Quốc lộ 1A,103/4B,No,No,10.853322,106.633719
91_1,181,Q12 102,Ngã tư Đình,Đang khai thác,Trụ dừng,Quốc lộ 1A,1793B,No,No,10.856667,106.639832
91_1,181,Q12 103,Cây xăng Thạnh Xuân,Đang khai thác,Trụ dừng,Quốc lộ 1A,Kế cây xăng Thạnh Xuân,No,No,10.858953,106.644233
91_1,181,Q12 104,Cao su Vina,Đang khai thác,Trụ dừng,Quốc lộ 1A,1721,No,No,10.86097,106.647781
91_1,181,Q12 001,Metro Hiệp Phú,Đang khai thác,Ô sơn,Lê Văn Khương,48,No,No,10.863513,106.649757
91_1,181,Q12T002,Trạm xăng Hưng Thịnh,Đã hủy,Trụ dừng,Lê Văn Khương,Cây xăng Hưng Thịnh,No,No,10.865292,106.649666
91_1,181,Q12 002,Công ty bia Tiger,Đang khai thác,Trụ dừng,Lê Văn Khương,Công ty bia Tiger,No,No,10.868094,106.649555
91_1,181,Q12 003,Bảo hiểm xã hội Quận 12,Đang khai thác,Trụ dừng,Lê Văn Khương,270,No,No,10.872066,106.649335
91_1,181,Q12 004,UBND phường Thới An,Đang khai thác,Trụ dừng,Lê Văn Khương,Ủy ban nhân dan P.Thới An,No,No,10.875195,106.649185
91_1,181,Q12 005,Bãi xe buýt Thới An,Đang khai thác,Ô sơn,Lê Văn Khương,390,No,No,10.878841,106.649002
91_1,181,BX35,Bãi xe buýt Thới An,Đang khai thác,Bến xe,Lê Văn Khương,BÃI XE THỚI AN,Yes,Yes,10.87846660614,106.64797973633
91_1,182,BX35,Bãi xe buýt Thới An,Đang khai thác,Bến xe,Lê Văn Khương,BÃI XE THỚI AN,Yes,Yes,10.87846660614,106.64797973633
91_1,182,Q12 014,Ủy Ban nhân dân Phường Thới An,Đang khai thác,Trụ dừng,Lê Văn Khương,Đài liệt sỹ,No,No,10.875496,106.648997
91_1,182,Q12 015,Bảo hiểm xã hội Quận 12,Đang khai thác,Trụ dừng,Lê Văn Khương,251,No,No,10.872488,106.649158
91_1,182,Q12 016,Công ty Bia Tiger,Đang khai thác,Trụ dừng,Lê Văn Khương,119,No,No,10.868505,106.649351
91_1,182,Q12T018,Hiệp Thành 37,Đã hủy,Ô sơn,Lê Văn Khương,99,No,No,10.865413,106.649513
91_1,182,Q12 017,Metro Hiệp Phú,Đang khai thác,Ô sơn,Lê Văn Khương,Metro Hiệp Phú,No,No,10.862847,106.649593
91_1,182,Q12 078,Cao su Vina,Đang khai thác,Trụ dừng,Quốc lộ 1A,67/3A,No,No,10.861767,106.648536
91_1,182,Q12 079,Cây xăng Trung Tín,Đang khai thác,Trụ dừng,Quốc lộ 1A,1828,No,No,10.860302,106.645682
91_1,182,Q12 080,Trạm điện Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 1A,1956,No,No,10.857668,106.640918
91_1,182,Q12 081,Ngã 4 Đình,Đang khai thác,Trụ dừng,Quốc lộ 1A,44D,No,No,10.856256,106.638172
91_1,182,Q12 082,Nhà lầu,Đang khai thác,Ô sơn,Quốc lộ 1A,228/3,No,No,10.855055,106.636165
91_1,182,Q12 083,Trường Nguyễn Du,Đang khai thác,Nhà chờ,Quốc lộ 1A,Đối diện Trường Nguyễn Du,No,No,10.853048,106.632469
91_1,182,Q12 084,Công viên phần mềm Quang Trung,Đang khai thác,Nhà chờ,Quốc lộ 1A,Công viên phần mềm Quang Trung,No,No,10.852242,106.630935
91_1,182,Q12 057,Cầu vượt Quang Trung,Đang khai thác,Trụ dừng,Quang Trung,B45,No,No,10.848996,106.632679
91_1,182,Q12 060,Chợ Cầu,Đang khai thác,Ô sơn,Quang Trung,113,No,No,10.848253,106.634363
91_1,182,Q12 148,Tín Sang,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,90,No,No,10.846736,106.634148
91_1,182,Q12 149,Đông Hưng Thuận 2,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,593,No,No,10.84416,106.631568
91_1,182,Q12 150,Cafe Venus,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,B168,No,No,10.841262,106.630226
91_1,182,Q12 151,Trường Phan Bội Châu,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,401,No,No,10.838861,106.629677
91_1,182,Q12 152,Nhà hàng Phương Đông,Đang khai thác,Ô sơn,Nguyễn Văn Quá,285,No,No,10.835321,106.628723
91_1,182,Q12 153,Sân bóng đá Cây Sộp,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,213,No,No,10.833132,106.628059
91_1,182,Q12 154,Đông Hưng Thuận 2,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,1/64,No,No,10.830608,106.627258
91_1,182,Q12 155,Đường song hành QL22,Đang khai thác,Trụ dừng,Nguyễn Văn Quá,63,No,No,10.828106,106.626713
91_1,182,Q12 128,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,1/17A,No,No,10.82673,106.626096
91_1,182,Q12 139,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,Kế 2/6B,No,No,10.82624,106.62586
91_1,182,QTP 010,Trạm Dệt Thành Công,Đang khai thác,Nhà chờ,Trường Chinh,8,No,No,10.822315,106.629825
91_1,182,QTP 011,Trạm KCN Tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,881,No,No,10.819386,106.630615
91_1,182,QTP 012,Trạm Coopmart Thắng Lợi,Đang khai thác,Nhà chờ,Trường Chinh,2,No,No,10.817114,106.631472
91_1,182,QTP 013,Chế Lan Viên,Đang khai thác,Nhà chờ,Trường Chinh,28/7B,No,No,10.812878,106.632748
91_1,182,QTP 014,Trạm Đài Liệt Sỹ,Đang khai thác,Nhà chờ,Trường Chinh,1/3,No,No,10.808209,106.634262
91_1,182,QTP 015,Trạm Nhà Hàng Thượng Uyển,Đang khai thác,Nhà chờ,Trường Chinh,1/1,No,No,10.806212,106.634773
91_1,182,QTP 016,Trạm Tân Kỳ Tân Quý,Đang khai thác,Trụ dừng,Trường Chinh,33/24 (659-661),No,No,10.8048,106.635269
91_1,182,QTP 017,Trạm Bà Quẹo,Đang khai thác,Trụ dừng,Trường Chinh,593A,No,No,10.80215,106.63633
91_1,182,QTP 001,Trạm Ngã ba Bà Quẹo,Đang khai thác,Trụ dừng,Âu Cơ,971,No,No,10.800893,106.63678
91_1,182,QTP 002,Trạm chợ Võ Thành Trang,Đang khai thác,Trụ dừng,Âu Cơ,885-887,No,No,10.798211,106.637497
91_1,182,QTP 186,Ngã 3 Dân Tộc,Đang khai thác,Trụ dừng,Lũy Bán Bích,1033,No,No,10.794408,106.638026
91_1,182,QTP 187,Độc Lập,Đang khai thác,Trụ dừng,Lũy Bán Bích,903,No,No,10.791274,106.637441
91_1,182,QTP 188,Vườn Lài,Đang khai thác,Trụ dừng,Lũy Bán Bích,821,No,No,10.787764,106.636889
91_1,182,QTP 189,Siêu thị Coopmart,Đang khai thác,Nhà chờ,Lũy Bán Bích,254 (Coop mart),No,No,10.78475,106.636421
91_1,182,QTP 190,Trạm Thoại Ngọc Hầu,Đang khai thác,Trụ dừng,Lũy Bán Bích,721,No,No,10.781077,106.635857
91_1,182,QTP 191,Trạm Cây Xăng Bình An,Đang khai thác,Trụ dừng,Lũy Bán Bích,611,No,No,10.778568,106.635117
91_1,182,QTPT220,Trạm Thạch Lam,Đang khai thác,Trụ dừng,Lũy Bán Bích,531,No,No,10.776239395142,106.63368988037
91_1,182,QTP 193,Trạm Bùi Thế Mỹ,Đang khai thác,Trụ dừng,Lũy Bán Bích,425,No,No,10.773767,106.632378
91_1,182,QTP 194,Cây Keo,Đang khai thác,Trụ dừng,Lũy Bán Bích,295-297,No,No,10.770796,106.63179
91_1,182,QTP 137,Ngã 4 Hòa Bình,Đang khai thác,Biển treo,Hòa Bình,69,No,No,10.769694,106.633057
91_1,182,QTP 136,Cây Xăng Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,176/26,No,No,10.769605,106.63461
91_1,182,Q11 045,Thuỷ Tạ,Đang khai thác,Nhà chờ,Hòa Bình,đd 90 (nhà hàng Thủy Tạ Đầm Sen),No,No,10.768719,106.637909
91_1,182,Q11 046,Bãi xe buýt Đầm Sen,Đang khai thác,Bến xe,Hòa Bình,7B (Bến xe buýt Đầm Sen),Yes,Yes,10.767916,106.639511
91_1,182,Q11 047,Ngã 4 Hòa Bình,Đang khai thác,Trụ dừng,Hòa Bình,3 (79),No,No,10.76698,106.641571
91_1,182,Q11 041,Tòa án nhân dân Q11,Đang khai thác,Trụ dừng,Ông Ích Khiêm,85,No,No,10.766342,106.643349
91_1,182,Q11 042,Ông Ích Khiêm,Đang khai thác,Trụ dừng,Ông Ích Khiêm,43,No,No,10.765737,106.645157
91_1,182,Q11 038,Chợ Lãnh Binh Thăng,Đang khai thác,Trụ dừng,Lãnh Binh Thăng,307,No,No,10.764374,106.647964
91_1,182,Q11 039,CV Lãnh Binh Thăng,Đang khai thác,Nhà chờ,Lãnh Binh Thăng,281A (Siêu thị Vinatex),No,No,10.763238,106.650167
91_1,182,Q11 048,Trường TH Phú Thọ,Đang khai thác,Trụ dừng,Tôn Thất Hiệp,316,No,No,10.761051,106.652656
91_1,182,Q11 013,Chợ Thiết,Đang khai thác,Trụ dừng,Đường 3/2,1163,No,No,10.760371,106.653763
91_1,182,Q11 014,Lê Đại Hành,Đang khai thác,Trụ dừng,Đường 3/2,1007 (1029),No,No,10.761562,106.656006
91_1,182,Q11 049,Chợ Thiết,Đang khai thác,Trụ dừng,Phó Cơ Điều,167-169,No,No,10.761036,106.656982
91_1,182,Q5 043,Bệnh viện Chợ Rẫy,Đang khai thác,Nhà chờ,Nguyễn Chí Thanh,201A,No,No,10.758079,106.660128
91_1,182,Q5 034,Bệnh viện Hùng Vương,Đang khai thác,Nhà chờ,Lý Thường Kiệt,Hông Bệnh viện Hùng Vương,No,No,10.755702,106.66221
91_1,182,Q5 018,Bệnh viện Hùng Vương,Đang khai thác,Nhà chờ,Hồng Bàng,132,No,No,10.755196,106.661072
91_1,182,Q5 019,Bệnh viện Chợ Rẫy,Đang khai thác,Trụ dừng,Hồng Bàng,172,No,No,10.754875,106.659501
91_1,182,Q5 013,Rạp Đại Quang,Đang khai thác,Nhà chờ,Châu Văn Liêm,81,No,No,10.752445,106.658792
91_1,182,Q5 014,Bưu điện Quận 5,Đang khai thác,Biển treo,Châu Văn Liêm,13-15,No,No,10.751381,106.658894
91_1,182,Q8 110,Tùng Thiện Vương,Đang khai thác,Trụ dừng,Tùng Thiện Vương,388,No,No,10.74483,106.656926
91_1,182,Q8 069,Chùa Pháp Quang,Đang khai thác,Ô sơn,Quốc lộ 50,100,No,No,10.738642,106.656142
91_1,182,Q8 070,Bùi Minh Trực,Đang khai thác,Ô sơn,Quốc lộ 50,224,No,No,10.73646,106.656126
91_1,182,BX 20,Bến xe Quận 8,Đang khai thác,Bến xe,Quốc lộ 50,GA HKXB QUẬN 8,Yes,Yes,10.733545,106.656357
88_1,175,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
88_1,175,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
88_1,175,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
88_1,175,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
88_1,175,Q1TC1F,Bến Thành F,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.770472,106.698456
88_1,175,Q1 015,Hàm Nghi,Đang khai thác,Nhà chờ,Hàm Nghi,163,No,No,10.770943,106.699562
88_1,175,Q1 016,Chợ Củ,Đang khai thác,Nhà chờ,Hàm Nghi,89A,No,No,10.770822,106.70196
88_1,175,Q1 017,Hồ Tùng Mậu,Đang khai thác,Nhà chờ,Hàm Nghi,67,No,No,10.770722,106.704074
88_1,175,Q1 024,Bến Bạch Đằng,Đang khai thác,Nhà chờ,Tôn Đức Thắng,Bến thủy nội địa Thủ Thiêm,No,No,10.773878,106.706648
88_1,175,Q1 025,Bảo tàng Tôn Đức Thắng,Đang khai thác,Nhà chờ,Tôn Đức Thắng,Đối diện số 5,No,No,10.777367,106.707115
88_1,175,Q1 026,Ngô Văn Năm,Đang khai thác,Nhà chờ,Tôn Đức Thắng,Đối diện số 3C,No,No,10.779949,106.707818
88_1,175,Q1 027,Ba Son,Đang khai thác,Nhà chờ,Tôn Đức Thắng,2,No,No,10.781804,106.706922
88_1,175,Q1 028,TTTM Sài Gòn,Đang khai thác,Nhà chờ,Tôn Đức Thắng,6,No,No,10.784184,106.7043
88_1,175,Q1 011,Đại học Khoa học xã hội nhân văn,Đang khai thác,Nhà chờ,Đinh Tiên Hoàng,10,No,No,10.785778,106.702663
88_1,175,Q1 096,Thảo Cầm Viên,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,3,No,No,10.789598,106.70459
88_1,175,Q1 097,Cầu Thị Nghè,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,1A,No,No,10.790669,106.705597
88_1,175,QBTH 126,Nhà Thờ Thị Nghè,Đang khai thác,Nhà chờ,Xô Viết Nghệ Tĩnh,22 B,No,No,10.793418,106.708156
88_1,175,QBTH 125,Trung tâm Dưỡng Lão,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,138,No,No,10.796533,106.71057
88_1,175,QBTH 124,Trường trung học Gia Định,Đang khai thác,Trụ dừng,Xô Viết Nghệ Tĩnh,246,No,No,10.798999,106.711203
88_1,175,QBTH 123,Ngã Ba Hàng Xanh,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,338,No,No,10.803262,106.711509
88_1,175,QBTH 122,Đài Liệt sĩ,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,504,No,No,10.808831,106.711965
88_1,175,QBTH 135,Siêu thị Coop Mart,Đang khai thác,Trụ dừng,Quốc lộ 13,222/13A,No,No,10.810791,106.71241
88_1,175,QBTH 138,Cổng ra - Bến xe Miền Đông 1,Đang khai thác,Trụ dừng,Quốc lộ 13,152,No,No,10.813853,106.712791
88_1,175,QTD 198,Trường TH Bình Triệu,Đang khai thác,Ô sơn,Quốc lộ 13,136,No,No,10.829247,106.71434
88_1,175,QTD 199,Trạm xăng dầu,Đang khai thác,Ô sơn,Quốc lộ 13,64/1,No,No,10.832655,106.714149
88_1,175,QTD 200,Cầu Ông Dầu,Đang khai thác,Trụ dừng,Quốc lộ 13,416,No,No,10.836135,106.714012
88_1,175,QTD 201,Đường số 3,Đang khai thác,Trụ dừng,Quốc lộ 13,486,No,No,10.838815,106.715317
88_1,175,QTD 202,Đường số 4,Đang khai thác,Trụ dừng,Quốc lộ 13,510,No,No,10.841072,106.71714
88_1,175,QTD 203,Cân Nhơn Hòa,Đang khai thác,Trụ dừng,Quốc lộ 13,Cân Nhơn Hòa,No,No,10.844687,106.718307
88_1,175,QTD 204,Ngã 3 Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,1/42A,No,No,10.848944,106.718704
88_1,175,QTD 205,Ngã 3 Đường Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,620,No,No,10.852921,106.721222
88_1,175,QTD 206,Trạm y tế Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,702,No,No,10.855787,106.722504
88_1,175,QTD 207,UBND P.Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,750,No,No,10.858809,106.723663
88_1,175,QTD 208,Hồ Bơi,Đang khai thác,Trụ dừng,Quốc lộ 13,784,No,No,10.861172,106.724564
88_1,175,QTD 209,Ngã 4 Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,828,No,No,10.863845,106.724792
88_1,175,QTD 210,Xây dựng Ngọc Đào,Đang khai thác,Trụ dừng,Quốc lộ 13,858,No,No,10.866679,106.723175
88_1,175,QTD 211,Cầu Vĩnh Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,922,No,No,10.868033,106.717964
88_1,176,QTD 212,Cầu Vĩnh Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,875,No,No,10.867865,106.718254
88_1,176,QTD 213,Xây dựng Ngọc Đào,Đang khai thác,Trụ dừng,Quốc lộ 13,Kế 801,No,No,10.866772,106.722847
88_1,176,QTD 214,Ngã 4 Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,777,No,No,10.863809,106.72451
88_1,176,QTD 215,Hồ bơi Mèo Mun,Đang khai thác,Trụ dừng,Quốc lộ 13,Đối diện 782,No,No,10.861345,106.724396
88_1,176,QTD 216,UBND P.Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,715,No,No,10.859791,106.723782
88_1,176,QTD 217,Trạm y tế P. Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,645,No,No,10.856024,106.722343
88_1,176,QTD 218,Ngã 3 Đường Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,607,No,No,10.852579,106.720719
88_1,176,QTD 219,Ngã 3 Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,557A,No,No,10.848727,106.718346
88_1,176,QTD 220,Cân Nhơn Hòa,Đang khai thác,Trụ dừng,Quốc lộ 13,447-449,No,No,10.844473,106.718086
88_1,176,QTD 221,Đường số 4,Đang khai thác,Ô sơn,Quốc lộ 13,385,No,No,10.84109,106.716858
88_1,176,QTD 222,Đường số 3,Đang khai thác,Ô sơn,Quốc lộ 13,327-329,No,No,10.83877,106.714915
88_1,176,QTD 223,Cầu Ông Dầu,Đang khai thác,Ô sơn,Quốc lộ 13,261,No,No,10.835822,106.713745
